gene,p-value,R-squared,p.valor_beta0,p.valor_B73_PvsB73_noP,p.valor_MICH_noPvsB73_noP,p.valor_MICH_PvsB73_noP,p.valor_Time,p.valor_TimexB73_P,p.valor_TimexMICH_noP,p.valor_TimexMICH_P,p.valor_Time2,p.valor_Time2xB73_P,p.valor_Time2xMICH_noP,p.valor_Time2xMICH_P,p.valor_Time3,p.valor_Time3xB73_P,p.valor_Time3xMICH_noP,p.valor_Time3xMICH_P
Zm00001eb000540,1.66E-13,0.795447642,0.00031885,NA,8.07E-08,1.44E-12,NA,NA,NA,NA,NA,NA,NA,0.00577168,NA,NA,NA,NA
Zm00001eb000770,2.22E-07,0.609194619,NA,NA,NA,NA,1.45E-08,1.47E-06,NA,NA,NA,NA,0.000952565,6.62E-07,NA,NA,NA,NA
Zm00001eb002090,7.71E-09,0.643233474,2.89E-18,0.001297426,0.15509122,2.51E-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb002190,1.77E-10,0.733944828,3.56E-20,NA,NA,2.87E-07,1.30E-10,NA,0.035601264,NA,NA,NA,NA,NA,NA,0.001683006,NA,NA
Zm00001eb002620,5.83E-09,0.679043877,NA,NA,NA,NA,4.15E-08,1.78E-06,NA,1.69E-06,NA,NA,0.474443912,NA,NA,NA,NA,NA
Zm00001eb003480,1.38E-09,0.702997058,NA,NA,NA,NA,3.17E-11,NA,NA,NA,NA,5.36E-07,0.000130051,3.81E-08,NA,NA,NA,NA
Zm00001eb003890,5.66E-08,0.637126604,NA,NA,NA,NA,1.96E-09,NA,NA,NA,NA,0.00022178,0.004660334,1.70E-05,NA,NA,NA,NA
Zm00001eb004320,2.92E-09,0.690767576,NA,NA,NA,NA,5.07E-10,NA,9.35E-05,NA,NA,5.06E-09,NA,3.83E-09,NA,NA,NA,NA
Zm00001eb004590,1.83E-09,0.724583642,0.044983495,NA,NA,NA,0.835155735,NA,3.11E-07,NA,0.012965972,2.12E-09,NA,NA,NA,NA,NA,1.77E-09
Zm00001eb005380,2.28E-07,0.608620065,0.002492586,NA,0.017223183,8.03E-05,1.51E-07,NA,NA,0.006811493,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb005420,2.34E-07,0.638550379,8.49E-18,NA,0.002871041,0.000113132,1.21E-06,NA,0.007181891,NA,NA,2.27E-05,NA,NA,NA,NA,NA,NA
Zm00001eb005900,2.07E-07,0.610653556,NA,NA,NA,NA,4.78E-08,1.02E-06,NA,NA,NA,NA,0.007732554,7.30E-07,NA,NA,NA,NA
Zm00001eb005930,2.21E-07,0.609344493,0.000269689,NA,NA,NA,NA,NA,NA,NA,1.69E-08,2.09E-07,0.000415893,3.14E-07,NA,NA,NA,NA
